round,match_number,date,venue,venue_country,team1,team2,team1_pre_elo,team2_pre_elo,team1_form_adjustment,team2_form_adjustment,team1_context_adjustment,team2_context_adjustment,team1_context_reason,team2_context_reason,team1_adjusted_elo,team2_adjusted_elo,home_advantage_team,team1_90min_win_probability,draw_90min_probability,team2_90min_win_probability,predicted_90min_result,team1_advance_probability,team2_advance_probability,predicted_advancing_team,team1_source,team2_source,kickoff_utc,result_check_after_utc,team1_score_90,team2_score_90,team1_score_final,team2_score_final,actual_advancing_team,projected_advancing_team,is_actual_result
Round of 32,73,2026-06-28,Los Angeles Stadium,USA,South Africa,Canada,1453.0,1542.9,54.0,-30.3,0.0,0.0,,,1507.0,1512.6,,0.3163,0.3567,0.327,Draw,0.4927,0.5073,Canada,,,,,0,1,,,Canada,Canada,True
Round of 32,74,2026-06-29,Boston Stadium,USA,Germany,Paraguay,1724.1,1520.8,-40.6,24.8,0.0,45.0,,Automatic knockout strength adjustment after Match 74: advanced against model pick Germany; pre-match advance probability 33.4%; overcame Germany's adjusted rating edge; advanced after penalties (https://www.theguardian.com/football/live/2026/jun/29/germany-v-paraguay-world-cup-2026-last-32-live),1683.5,1590.6,,0.434,0.3084,0.2576,Germany,0.6154,0.3846,Germany,,,,,1,1,1,1,Paraguay,Paraguay,True
Round of 32,75,2026-06-29,Estadio Monterrey,Mexico,Netherlands,Morocco,1775.2,1776.3,32.6,28.0,0.0,28.0,,Automatic knockout strength adjustment after Match 75: advanced against model pick Netherlands; pre-match advance probability 49.5%; advanced after penalties (https://www.theguardian.com/football/live/2026/jun/29/netherlands-v-morocco-world-cup-2026-live),1807.8,1832.3,,0.3038,0.3456,0.3506,Morocco,0.4685,0.5315,Morocco,,,,,1,1,1,1,Morocco,Morocco,True
Round of 32,76,2026-06-29,Houston Stadium,USA,Brazil,Japan,1783.8,1670.3,29.1,2.8,0.0,0.0,,,1812.9,1673.1,,0.4885,0.2851,0.2264,Brazil,0.6684,0.3316,Brazil,,,,,2,1,,,Brazil,Brazil,True
Round of 32,77,2026-06-30,New York New Jersey Stadium,USA,France,Sweden,1906.9,1524.9,44.3,13.8,0.0,0.0,,,1951.2,1538.7,,0.7392,0.181,0.0798,France,0.8894,0.1106,France,,,2026-06-30T21:00:00+00:00,2026-06-30T23:30:00+00:00,3,0,,,France,France,True
Round of 32,78,2026-06-30,Dallas Stadium,USA,Côte d'Ivoire,Norway,1564.3,1589.5,25.1,20.7,0.0,0.0,,,1589.4,1610.2,,0.3062,0.3477,0.3461,Draw,0.4731,0.5269,Norway,,,2026-06-30T17:00:00+00:00,2026-06-30T19:30:00+00:00,1,2,,,Norway,Norway,True
Round of 32,79,2026-06-30,Mexico City Stadium,Mexico,Mexico,Ecuador,1725.9,1597.6,46.5,34.1,0.0,0.0,,,1847.4,1631.7,Mexico,0.5702,0.2513,0.1785,Mexico,0.7451,0.2549,Mexico,,,2026-07-01T01:00:00+00:00,2026-07-01T03:30:00+00:00,2,0,,,Mexico,Mexico,True
Round of 32,80,2026-07-01,Atlanta Stadium,USA,England,Congo DR,1839.4,1494.4,10.8,31.9,0.0,0.0,,,1850.2,1526.3,,0.6712,0.2098,0.119,England,0.834,0.166,England,,,2026-07-01T16:00:00+00:00,2026-07-01T18:30:00+00:00,,,,,,England,False
Round of 32,81,2026-07-01,San Francisco Bay Area Stadium,USA,USA,Bosnia and Herzegovina,1664.2,1410.1,-39.2,39.4,0.0,0.0,,,1700.0,1449.5,USA,0.6048,0.2371,0.158,USA,0.7763,0.2236,USA,,,2026-07-02T00:00:00+00:00,2026-07-02T02:30:00+00:00,,,,,,USA,False
Round of 32,82,2026-07-01,Seattle Stadium,USA,Belgium,Senegal,1735.2,1657.8,0.3,-13.7,0.0,0.0,,,1735.5,1644.1,,0.4322,0.3091,0.2586,Belgium,0.6136,0.3863,Belgium,,,2026-07-01T20:00:00+00:00,2026-07-01T22:30:00+00:00,,,,,,Belgium,False
