round,match_number,date,venue,venue_country,team1,team2,team1_pre_elo,team2_pre_elo,team1_form_adjustment,team2_form_adjustment,team1_context_adjustment,team2_context_adjustment,team1_context_reason,team2_context_reason,team1_adjusted_elo,team2_adjusted_elo,home_advantage_team,team1_90min_win_probability,draw_90min_probability,team2_90min_win_probability,predicted_90min_result,team1_advance_probability,team2_advance_probability,predicted_advancing_team,team1_source,team2_source,team1_score_90,team2_score_90,team1_score_final,team2_score_final,actual_advancing_team,projected_advancing_team,is_actual_result
Round of 32,73,2026-06-28,Los Angeles Stadium,USA,South Africa,Canada,1453.0,1542.9,54.0,-30.3,0.0,0.0,,,1507.0,1512.6,,0.3163,0.3567,0.327,Draw,0.4927,0.5073,Canada,,,,,,,Canada,Canada,True
Round of 32,74,2026-06-29,Boston Stadium,USA,Germany,Paraguay,1724.1,1520.8,-40.6,24.8,0.0,0.0,,,1683.5,1545.6,,0.4862,0.2861,0.2277,Germany,0.6662,0.3338,Germany,,,,,,,,Germany,False
Round of 32,75,2026-06-29,Estadio Monterrey,Mexico,Netherlands,Morocco,1775.2,1776.3,32.6,28.0,0.0,0.0,,,1807.8,1804.3,,0.3245,0.3579,0.3176,Draw,0.5047,0.4953,Netherlands,,,,,,,,Netherlands,False
Round of 32,76,2026-06-29,Houston Stadium,USA,Brazil,Japan,1783.8,1670.3,29.1,2.8,0.0,0.0,,,1812.9,1673.1,,0.4885,0.2851,0.2264,Brazil,0.6684,0.3316,Brazil,,,,,,,,Brazil,False
Round of 32,77,2026-06-30,New York New Jersey Stadium,USA,France,Sweden,1906.9,1524.9,44.3,13.8,0.0,0.0,,,1951.2,1538.7,,0.7392,0.181,0.0798,France,0.8894,0.1106,France,,,,,,,,France,False
Round of 32,78,2026-06-30,Dallas Stadium,USA,Côte d'Ivoire,Norway,1564.3,1589.5,25.1,20.7,0.0,0.0,,,1589.4,1610.2,,0.3062,0.3477,0.3461,Draw,0.4731,0.5269,Norway,,,,,,,,Norway,False
Round of 32,79,2026-06-30,Mexico City Stadium,Mexico,Mexico,Ecuador,1725.9,1597.6,46.5,34.1,0.0,0.0,,,1847.4,1631.7,Mexico,0.5702,0.2513,0.1785,Mexico,0.7451,0.2549,Mexico,,,,,,,,Mexico,False
Round of 32,80,2026-07-01,Atlanta Stadium,USA,England,Congo DR,1839.4,1494.4,10.8,31.9,0.0,0.0,,,1850.2,1526.3,,0.6712,0.2098,0.119,England,0.834,0.166,England,,,,,,,,England,False
Round of 32,81,2026-07-01,San Francisco Bay Area Stadium,USA,USA,Bosnia and Herzegovina,1664.2,1410.1,-39.2,39.4,0.0,0.0,,,1700.0,1449.5,USA,0.6048,0.2371,0.158,USA,0.7763,0.2236,USA,,,,,,,,USA,False
Round of 32,82,2026-07-01,Seattle Stadium,USA,Belgium,Senegal,1735.2,1657.8,0.3,-13.7,0.0,0.0,,,1735.5,1644.1,,0.4322,0.3091,0.2586,Belgium,0.6136,0.3863,Belgium,,,,,,,,Belgium,False
Round of 32,83,2026-07-02,Toronto Stadium,Canada,Portugal,Croatia,1766.6,1724.4,3.6,28.0,0.0,0.0,,,1770.2,1752.4,,0.3423,0.3495,0.3082,Draw,0.523,0.477,Portugal,,,,,,,,Portugal,False
Round of 32,84,2026-07-02,Los Angeles Stadium,USA,Spain,Austria,1880.0,1599.6,22.9,-3.9,0.0,0.0,,,1902.9,1595.7,,0.6569,0.2158,0.1274,Spain,0.8219,0.1782,Spain,,,,,,,,Spain,False
Round of 32,85,2026-07-02,BC Place Vancouver,Canada,Switzerland,Algeria,1681.0,1575.5,55.4,10.2,0.0,0.0,,,1736.4,1585.7,,0.5007,0.28,0.2193,Switzerland,0.6801,0.3199,Switzerland,,,,,,,,Switzerland,False
Round of 32,86,2026-07-03,Miami Stadium,USA,Argentina,Cabo Verde,1906.3,1398.8,31.7,24.2,0.0,0.0,,,1938.0,1423.0,,0.802,0.1526,0.0454,Argentina,0.936,0.064,Argentina,,,,,,,,Argentina,False
Round of 32,87,2026-07-03,Kansas City Stadium,USA,Colombia,Ghana,1727.4,1383.9,28.2,20.7,0.0,0.0,,,1755.6,1404.6,,0.6934,0.2006,0.1061,Colombia,0.8526,0.1475,Colombia,,,,,,,,Colombia,False
Round of 32,88,2026-07-03,Dallas Stadium,USA,Australia,Egypt,1585.3,1583.3,-4.6,20.7,0.0,0.0,,,1580.7,1604.0,,0.3045,0.3463,0.3492,Egypt,0.4699,0.5301,Egypt,,,,,,,,Egypt,False
Round of 16,89,2026-07-04,Philadelphia Stadium,USA,Germany,France,1724.1,1906.9,-40.6,44.3,0.0,0.0,,,1683.5,1951.2,,0.1483,0.2304,0.6213,France,0.209,0.791,France,Winner match 74,Winner match 77,,,,,,France,False
Round of 16,90,2026-07-04,Houston Stadium,USA,Canada,Netherlands,1542.9,1775.2,-30.3,32.6,0.0,0.0,,,1512.6,1807.8,,0.1336,0.2201,0.6464,Netherlands,0.1872,0.8129,Netherlands,Winner match 73,Winner match 75,,,,,,Netherlands,False
Round of 16,91,2026-07-05,New York New Jersey Stadium,USA,Brazil,Norway,1783.8,1589.5,29.1,20.7,0.0,0.0,,,1812.9,1610.2,,0.5569,0.2568,0.1864,Brazil,0.7329,0.2672,Brazil,Winner match 76,Winner match 78,,,,,,Brazil,False
Round of 16,92,2026-07-05,Mexico City Stadium,Mexico,Mexico,England,1725.9,1839.4,46.5,10.8,0.0,0.0,,,1847.4,1850.2,Mexico,0.3182,0.3583,0.3235,Draw,0.4964,0.5036,England,Winner match 79,Winner match 80,,,,,,England,False
Round of 16,93,2026-07-06,Dallas Stadium,USA,Portugal,Spain,1766.6,1880.0,3.6,22.9,0.0,0.0,,,1770.2,1902.9,,0.2311,0.2886,0.4803,Spain,0.3394,0.6606,Spain,Winner match 83,Winner match 84,,,,,,Spain,False
Round of 16,94,2026-07-06,Seattle Stadium,USA,USA,Belgium,1664.2,1735.2,-39.2,0.3,0.0,0.0,,,1700.0,1735.5,USA,0.2964,0.3394,0.3643,Belgium,0.4546,0.5455,Belgium,Winner match 81,Winner match 82,,,,,,Belgium,False
Round of 16,95,2026-07-07,Atlanta Stadium,USA,Argentina,Egypt,1906.3,1583.3,31.7,20.7,0.0,0.0,,,1938.0,1604.0,,0.6795,0.2063,0.1141,Argentina,0.841,0.1589,Argentina,Winner match 86,Winner match 88,,,,,,Argentina,False
Round of 16,96,2026-07-07,BC Place Vancouver,Canada,Switzerland,Colombia,1681.0,1727.4,55.4,28.2,0.0,0.0,,,1736.4,1755.6,,0.3072,0.3487,0.3441,Draw,0.4751,0.5249,Colombia,Winner match 85,Winner match 87,,,,,,Colombia,False
Quarter-final,97,2026-07-09,Boston Stadium,USA,France,Netherlands,1906.9,1775.2,44.3,32.6,0.0,0.0,,,1951.2,1807.8,,0.4925,0.2835,0.2241,France,0.6723,0.3278,France,Winner match 89,Winner match 90,,,,,,France,False
Quarter-final,98,2026-07-10,Los Angeles Stadium,USA,Spain,Belgium,1880.0,1735.2,22.9,0.3,0.0,0.0,,,1902.9,1735.5,,0.5191,0.2723,0.2085,Spain,0.6975,0.3024,Spain,Winner match 93,Winner match 94,,,,,,Spain,False
Quarter-final,99,2026-07-11,Miami Stadium,USA,Brazil,England,1783.8,1839.4,29.1,10.8,0.0,0.0,,,1812.9,1850.2,,0.2952,0.3383,0.3665,England,0.4523,0.5477,England,Winner match 91,Winner match 92,,,,,,England,False
Quarter-final,100,2026-07-11,Kansas City Stadium,USA,Argentina,Colombia,1906.3,1727.4,31.7,28.2,0.0,0.0,,,1938.0,1755.6,,0.5353,0.2657,0.199,Argentina,0.7128,0.2872,Argentina,Winner match 95,Winner match 96,,,,,,Argentina,False
Semi-final,101,2026-07-14,Dallas Stadium,USA,France,Spain,1906.9,1880.0,44.3,22.9,0.0,0.0,,,1951.2,1902.9,,0.3802,0.3321,0.2877,France,0.5616,0.4384,France,Winner match 97,Winner match 98,,,,,,France,False
Semi-final,102,2026-07-15,Atlanta Stadium,USA,England,Argentina,1839.4,1906.3,10.8,31.7,0.0,0.0,,,1850.2,1938.0,,0.2611,0.311,0.4279,Argentina,0.3906,0.6094,Argentina,Winner match 99,Winner match 100,,,,,,Argentina,False
Bronze final,103,2026-07-18,Miami Stadium,USA,Spain,England,1880.0,1839.4,22.9,10.8,0.0,0.0,,,1902.9,1850.2,,0.3855,0.3297,0.2847,Spain,0.567,0.4329,Spain,Runner-up match 101,Runner-up match 102,,,,,,Spain,False
Final,104,2026-07-19,New York New Jersey Stadium,USA,France,Argentina,1906.9,1906.3,44.3,31.7,0.0,0.0,,,1951.2,1938.0,,0.3367,0.3521,0.3112,Draw,0.5172,0.4828,France,Winner match 101,Winner match 102,,,,,,France,False
