date,stage,venue,venue_country,home_team,away_team,home_pre_elo,away_pre_elo,home_form_adjustment,away_form_adjustment,home_context_adjustment,away_context_adjustment,home_player_strength,away_player_strength,home_player_adjustment,away_player_adjustment,home_power_score,away_power_score,home_power_adjustment,away_power_adjustment,home_context_reason,away_context_reason,home_adjusted_elo,away_adjusted_elo,home_advantage_team,home_win_probability,draw_probability,away_win_probability,predicted_result,predicted_winner,home_score,away_score,actual_winner,home_post_elo,away_post_elo
2026-06-11,Group A,Mexico City Stadium,Mexico,Mexico,South Africa,1687.5,1428.4,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1762.5,1428.4,Mexico,0.6797,0.2063,0.114,Mexico,Mexico,2,0,Mexico,1698.3,1417.5
2026-06-11,Group A,Guadalajara Stadium,Mexico,Korea Republic,Czechia,1591.6,1505.7,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1591.6,1505.7,,0.4257,0.312,0.2623,Korea Republic,Korea Republic,2,1,Korea Republic,1612.5,1484.8
2026-06-12,Group B,Toronto Stadium,Canada,Canada,Bosnia and Herzegovina,1559.5,1387.2,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1634.5,1387.2,Canada,0.6017,0.2384,0.1599,Canada,Canada,1,1,Draw,1548.4,1398.3
2026-06-12,Group D,Los Angeles Stadium,USA,USA,Paraguay,1671.2,1505.3,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1746.2,1505.3,USA,0.5955,0.241,0.1636,USA,USA,4,1,USA,1685.4,1491.1
2026-06-13,Group C,Boston Stadium,USA,Haiti,Scotland,1293.1,1503.3,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1293.1,1503.3,,0.1818,0.2536,0.5646,Scotland,Scotland,0,1,Scotland,1277.7,1518.8
2026-06-13,Group D,BC Place Vancouver,Canada,Australia,Türkiye,1579.3,1605.7,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1579.3,1605.7,,0.3024,0.3445,0.353,Türkiye,Türkiye,2,0,Australia,1605.6,1579.5
2026-06-13,Group C,New York New Jersey Stadium,USA,Brazil,Morocco,1765.9,1755.1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1765.9,1755.1,,0.3335,0.3536,0.3129,Draw,Draw,1,1,Draw,1765.3,1755.6
2026-06-13,Group B,San Francisco Bay Area Stadium,USA,Qatar,Switzerland,1450.3,1650.1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1450.3,1650.1,,0.1882,0.2581,0.5537,Switzerland,Switzerland,1,1,Draw,1459.4,1640.9
2026-06-14,Group E,Philadelphia Stadium,USA,Côte d'Ivoire,Ecuador,1540.9,1598.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1540.9,1598.5,,0.2814,0.327,0.3916,Ecuador,Ecuador,1,0,Côte d'Ivoire,1568.6,1570.8
2026-06-14,Group E,Houston Stadium,USA,Germany,Curaçao,1735.8,1294.8,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1735.8,1294.8,,0.7582,0.1726,0.0691,Germany,Germany,7,1,Germany,1743.5,1287.0
2026-06-14,Group F,Dallas Stadium,USA,Netherlands,Japan,1753.6,1661.6,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1753.6,1661.6,,0.4329,0.3088,0.2582,Netherlands,Netherlands,2,2,Draw,1749.2,1665.9
2026-06-14,Group F,Estadio Monterrey,Mexico,Sweden,Tunisia,1509.8,1476.4,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1509.8,1476.4,,0.3617,0.3405,0.2978,Sweden,Sweden,5,1,Sweden,1533.2,1453.0
2026-06-15,Group H,Miami Stadium,USA,Saudi Arabia,Uruguay,1423.9,1673.1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1423.9,1673.1,,0.1588,0.2376,0.6036,Uruguay,Uruguay,1,1,Draw,1435.0,1662.0
2026-06-15,Group H,Atlanta Stadium,USA,Spain,Cabo Verde,1874.7,1371.1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1874.7,1371.1,,0.7958,0.1555,0.0487,Spain,Spain,0,0,Draw,1856.0,1389.8
2026-06-15,Group G,Los Angeles Stadium,USA,IR Iran,New Zealand,1619.6,1275.6,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1619.6,1275.6,,0.6878,0.2029,0.1093,IR Iran,IR Iran,2,2,Draw,1605.1,1290.0
2026-06-15,Group G,Seattle Stadium,USA,Belgium,Egypt,1742.2,1562.4,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1742.2,1562.4,,0.5327,0.2668,0.2006,Belgium,Belgium,1,1,Draw,1733.9,1570.7
2026-06-16,Group I,New York New Jersey Stadium,USA,France,Senegal,1870.7,1684.1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1870.7,1684.1,,0.5399,0.2638,0.1963,France,France,3,1,France,1887.1,1667.7
2026-06-16,Group I,Boston Stadium,USA,Iraq,Norway,1446.3,1557.4,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1446.3,1557.4,,0.2454,0.2991,0.4555,Norway,Norway,1,4,Norway,1426.5,1577.2
2026-06-16,Group J,Kansas City Stadium,USA,Argentina,Algeria,1877.3,1571.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1877.3,1571.0,,0.656,0.2161,0.1279,Argentina,Argentina,3,0,Argentina,1889.1,1559.2
2026-06-16,Group J,San Francisco Bay Area Stadium,USA,Austria,Jordan,1597.4,1387.7,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1597.4,1387.7,,0.564,0.2538,0.1821,Austria,Austria,3,1,Austria,1612.9,1372.3
2026-06-17,Group L,Toronto Stadium,Canada,Ghana,Panama,1346.9,1539.2,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1346.9,1539.2,,0.1928,0.2613,0.5459,Panama,Panama,1,0,Ghana,1380.7,1505.3
2026-06-17,Group L,Dallas Stadium,USA,England,Croatia,1828.0,1714.9,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1828.0,1714.9,,0.4578,0.2981,0.2441,England,England,4,2,England,1847.7,1695.2
2026-06-17,Group K,Houston Stadium,USA,Portugal,Congo DR,1767.8,1474.4,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1767.8,1474.4,,0.6447,0.2208,0.1345,Portugal,Portugal,1,1,Draw,1755.1,1487.2
2026-06-17,Group K,Mexico City Stadium,Mexico,Uzbekistan,Colombia,1458.7,1698.3,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1458.7,1698.3,,0.1643,0.2415,0.5942,Colombia,Colombia,1,3,Colombia,1444.5,1712.6
2026-06-18,Group A,Atlanta Stadium,USA,Czechia,South Africa,1484.8,1417.5,-37.7,-19.5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1447.1,1398.0,,0.3812,0.3317,0.2871,Czechia,Czechia,1,1,Draw,1482.4,1419.9
2026-06-18,Group B,Los Angeles Stadium,USA,Switzerland,Bosnia and Herzegovina,1640.9,1398.3,-16.5,19.9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1624.4,1418.2,,0.5605,0.2553,0.1842,Switzerland,Switzerland,4,1,Switzerland,1656.5,1382.7
2026-06-18,Group B,BC Place Vancouver,Canada,Canada,Qatar,1548.4,1459.4,-19.9,16.5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1603.5,1475.9,Canada,0.4746,0.291,0.2344,Canada,Canada,6,0,Canada,1567.4,1440.4
2026-06-18,Group A,Guadalajara Stadium,Mexico,Mexico,Korea Republic,1698.3,1612.5,19.5,37.7,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1792.8,1650.2,Mexico,0.4917,0.2838,0.2245,Mexico,Mexico,1,0,Mexico,1716.6,1594.2
2026-06-19,Group C,Philadelphia Stadium,USA,Brazil,Haiti,1765.3,1277.7,-0.9,-27.8,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1764.4,1249.9,,0.8017,0.1527,0.0456,Brazil,Brazil,3,0,Brazil,1771.4,1271.6
2026-06-19,Group C,Boston Stadium,USA,Scotland,Morocco,1518.8,1755.6,27.8,0.9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1546.6,1756.5,,0.1819,0.2537,0.5643,Morocco,Morocco,0,1,Morocco,1503.4,1771.0
2026-06-19,Group D,San Francisco Bay Area Stadium,USA,Türkiye,Paraguay,1579.5,1491.1,-47.3,-25.6,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1532.2,1465.5,,0.4026,0.3221,0.2753,Türkiye,Türkiye,0,1,Paraguay,1551.3,1519.3
2026-06-19,Group D,Seattle Stadium,USA,USA,Australia,1685.4,1605.6,25.6,47.3,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1786.0,1652.9,USA,0.4808,0.2884,0.2308,USA,USA,2,0,USA,1704.2,1586.8
2026-06-20,Group E,Toronto Stadium,Canada,Germany,Côte d'Ivoire,1743.5,1568.6,14.0,50.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1757.5,1618.6,,0.4874,0.2856,0.227,Germany,Germany,2,1,Germany,1762.0,1550.1
2026-06-20,Group E,Kansas City Stadium,USA,Ecuador,Curaçao,1570.8,1287.0,-50.0,-14.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1520.8,1273.0,,0.6022,0.2382,0.1596,Ecuador,Ecuador,0,0,Draw,1559.7,1298.1
2026-06-20,Group F,Houston Stadium,USA,Netherlands,Sweden,1749.2,1533.2,-7.9,42.1,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1741.3,1575.3,,0.5176,0.273,0.2094,Netherlands,Netherlands,5,1,Netherlands,1766.5,1515.9
2026-06-20,Group F,Estadio Monterrey,Mexico,Tunisia,Japan,1453.0,1665.9,-42.1,7.9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1410.9,1673.8,,0.1511,0.2323,0.6167,Japan,Japan,0,4,Japan,1439.6,1679.3
2026-06-21,Group H,Miami Stadium,USA,Uruguay,Cabo Verde,1662.0,1389.8,-20.0,33.6,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1642.0,1423.4,,0.5732,0.2501,0.1767,Uruguay,Uruguay,2,2,Draw,1652.1,1399.7
2026-06-21,Group H,Atlanta Stadium,USA,Spain,Saudi Arabia,1856.0,1435.0,-33.6,20.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1822.4,1455.0,,0.7062,0.1952,0.0987,Spain,Spain,4,0,Spain,1865.8,1425.2
2026-06-21,Group G,Los Angeles Stadium,USA,Belgium,IR Iran,1733.9,1605.1,-14.9,-26.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1719.0,1579.1,,0.4885,0.2851,0.2264,Belgium,Belgium,0,0,Draw,1727.3,1611.7
2026-06-21,Group G,BC Place Vancouver,Canada,New Zealand,Egypt,1290.0,1570.7,26.0,14.9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1316.0,1585.6,,0.1473,0.2297,0.623,Egypt,Egypt,1,3,Egypt,1276.9,1583.8
2026-06-22,Group I,New York New Jersey Stadium,USA,Norway,Senegal,1577.2,1667.7,35.5,-29.5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1612.7,1638.2,,0.3031,0.3451,0.3518,Senegal,Senegal,3,2,Norway,1603.4,1641.5
2026-06-22,Group I,Philadelphia Stadium,USA,France,Iraq,1887.1,1426.5,29.5,-35.5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1916.6,1391.0,,0.8077,0.1499,0.0424,France,France,3,0,France,1893.0,1420.6
